Dilution rate,Species,,Variance,Lag-1 AC,Lag-2 AC,Lag-10 AC,AIC fold,AIC hopf,AIC null,Smax
0.04,Brachionus,Lower,2.470770201715164,0.33325177135420336,0.3411918675160755,-0.18563793565125478,9.430861866155739e-06,0.5334431665868473,5.799473262740191e-09,0.34890368909879366
0.04,Brachionus,Mean,2.547033895110082,0.36958115697250127,0.35969540355335694,-0.10686277718077135,0.18789471840933833,0.8098248285524436,0.002280453038218091,0.3894106192769253
0.04,Brachionus,Upper,2.609668655212598,0.4013607638223098,0.3793381238398033,-0.0311459567527684,0.4435940210374878,0.9999950906430023,0.0068413351405444515,0.42701296461048577
0.04,Chlorella,Lower,0.016238217879851524,0.4529745003066622,0.2872942284676921,-0.20728521157509333,2.744012105799095e-10,0.9659203789576539,9.277277293563673e-14,0.0025451051061067126
0.04,Chlorella,Mean,0.016757380414604606,0.48957750617850654,0.3057847338119878,-0.09732379939838177,0.011358267056364795,0.9886396366926127,2.0962510225671895e-06,0.002820922647725953
0.04,Chlorella,Upper,0.017268130599980787,0.5214090064618035,0.3219989006420849,0.006925347722957771,0.03407333212329499,0.999999999716949,6.288749362953659e-06,0.0030745295374052066
0.07,Brachionus,Lower,8.459035596661465,-0.37497117067305885,0.13071880993525858,-0.12192505414224708,0.0002249102090424331,0.34674970800369076,0.16912871689798922,0.402887808881396
0.07,Brachionus,Mean,9.698563154516927,-0.34784379771764823,0.17488146038320224,-0.0633880583372598,0.0018320162289682546,0.6108948554367861,0.3872731283342457,0.5403990312897251
0.07,Brachionus,Upper,10.81503000126397,-0.32252461877638433,0.21543310621918363,-0.01082602596975033,0.004249073851041672,0.8248350174442922,0.610670525992945,0.6971100693181754
0.07,Chlorella,Lower,0.020150030308738284,-0.0503500850080911,-0.09292018406504553,0.058270136656763866,0.03417945219016485,0.3562600546845004,0.052084832626876465,0.0016483464417870748
0.07,Chlorella,Mean,0.02144914033158148,-0.011370055068213937,-0.06040808328621542,0.10449863356237428,0.2148318479898003,0.6162673126422922,0.16890083936790745,0.001845379562772877
0.07,Chlorella,Upper,0.022937320943796146,0.03219579028066006,-0.029436021427656073,0.14838313847210782,0.412360827998967,0.8485580010122497,0.31859437213221486,0.0020603723699742426
0.12,Brachionus,Lower,7.712866358367486,0.022415095267963522,0.020760741720728768,0.05572275161553293,0.0030581633111828625,0.214818503869947,0.11486770079108795,0.7879124418535511
0.12,Brachionus,Mean,8.227312621843215,0.07343113599379911,0.04055641383989775,0.0879464165176683,0.20394942854244397,0.47916959083415894,0.31688098062339703,0.8880953640882906
0.12,Brachionus,Upper,8.810912094154716,0.13362942675769965,0.06553203258030078,0.11915473326409971,0.48898186016221856,0.7212697915966881,0.5334737392398774,1.0205536479042323
0.12,Chlorella,Lower,0.024292840052584738,0.44075725577379865,0.23481082046462,-0.011777261569318591,0.5000695407156538,8.423228399853869e-05,1.598094334294898e-06,0.003381933503842824
0.12,Chlorella,Mean,0.028230175253521957,0.48461037961565034,0.27768495895753453,0.048344967331232294,0.7512024906285614,0.24800611171949005,0.000791397651948666,0.004220075379780246
0.12,Chlorella,Upper,0.03219319895464908,0.5261307398038964,0.3184722979828476,0.10757757715350307,0.9513344131259593,0.49991932308522674,0.0018542233503652306,0.0050875253465160345
0.32,Brachionus,Lower,29.255108712669013,-0.059977373907651496,0.0012552868892839178,-0.283477638466325,0.13309124500149108,2.9885529036278658e-05,0.33846775013267577,1.6864364843873338
0.32,Brachionus,Mean,31.8725699653057,-0.030101979902877524,0.027446639860488405,-0.24201735073018177,0.304020042889895,0.14618490626828431,0.5497950508418208,2.2324256304209493
0.32,Brachionus,Upper,35.82008853162105,0.005051772506581993,0.05862942326682754,-0.19672442914493174,0.5147733303602651,0.39177671948498666,0.7519452235423371,2.830535006298377
0.32,Chlorella,Lower,0.017119230416084846,0.2596967122787724,-0.056090299571525205,-0.12943047312774567,0.01753970599453496,0.37782079878356717,0.010417446510662747,0.0018962157042609659
0.32,Chlorella,Mean,0.0177675145274878,0.2884459598020521,-0.024482798474208613,-0.10155748422821502,0.17561895310929715,0.6271734825485087,0.19720756434219414,0.00244364277341236
0.32,Chlorella,Upper,0.018419666792946904,0.3172968991214497,0.002665911146670126,-0.07442252504473776,0.37037537154580974,0.8850219142881546,0.41396871186246065,0.003114618076772005
0.64,Brachionus,Lower,10.814881772795593,0.6774004546305206,0.6072425718368258,-0.02101192244093744,3.428516376121846e-10,0.7117890123939111,6.575402369299163e-23,2.7218628167630143
0.64,Brachionus,Mean,13.84843992540328,0.7111113220236038,0.6558774087450429,0.035679607049900815,0.0968049886741483,0.9031950113258336,1.8055606334407904e-14,3.7249854236113853
0.64,Brachionus,Upper,17.077435848056062,0.7414613726024211,0.709237931942745,0.08990794031216365,0.28931297602631945,0.999999999864837,5.416515342389043e-14,4.740861552456298
