Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,1,-3.141592653589793,0.004248940705232883
0.04,Brachionus,1,-3.0630528372500487,0.04722139468102007
0.04,Brachionus,1,-2.9845130209103035,0.020678519597064304
0.04,Brachionus,1,-2.9059732045705586,0.007432218030154444
0.04,Brachionus,1,-2.827433388230814,0.0009041177358303349
0.04,Brachionus,1,-2.748893571891069,0.018887066211070547
0.04,Brachionus,1,-2.6703537555513246,0.03068623690131653
0.04,Brachionus,1,-2.5918139392115793,0.0782628299536768
0.04,Brachionus,1,-2.5132741228718345,0.08973388361512383
0.04,Brachionus,1,-2.4347343065320897,0.08233512800689426
0.04,Brachionus,1,-2.356194490192345,0.09900518000010208
0.04,Brachionus,1,-2.2776546738526005,0.004776399834512747
0.04,Brachionus,1,-2.199114857512855,0.0053891946157912955
0.04,Brachionus,1,-2.1205750411731104,0.0073635945825186976
0.04,Brachionus,1,-2.0420352248333655,0.0332930555338323
0.04,Brachionus,1,-1.9634954084936207,0.003659488543422247
0.04,Brachionus,1,-1.884955592153876,0.013303615432830764
0.04,Brachionus,1,-1.8064157758141313,0.004007005096693995
0.04,Brachionus,1,-1.7278759594743864,0.021196291091157917
0.04,Brachionus,1,-1.6493361431346414,0.012036091096931061
0.04,Brachionus,1,-1.5707963267948966,0.01754515970273016
0.04,Brachionus,1,-1.4922565104551517,0.025732539570076336
0.04,Brachionus,1,-1.413716694115407,0.010115268055293343
0.04,Brachionus,1,-1.3351768777756623,0.01072678975651457
0.04,Brachionus,1,-1.2566370614359172,0.0006072401346011148
0.04,Brachionus,1,-1.1780972450961724,0.0005542055719770422
0.04,Brachionus,1,-1.0995574287564276,0.004382558103867793
0.04,Brachionus,1,-1.0210176124166828,0.016549110169196288
0.04,Brachionus,1,-0.942477796076938,0.0027298364772983287
0.04,Brachionus,1,-0.8639379797371932,0.007435789000365405
0.04,Brachionus,1,-0.7853981633974483,0.009469104504626038
0.04,Brachionus,1,-0.7068583470577035,0.19472341489025638
0.04,Brachionus,1,-0.6283185307179586,0.13893634794607027
0.04,Brachionus,1,-0.5497787143782138,0.020078128688150107
0.04,Brachionus,1,-0.471238898038469,0.010379080927998965
0.04,Brachionus,1,-0.39269908169872414,0.09334632588304274
0.04,Brachionus,1,-0.3141592653589793,0.14933099054635257
0.04,Brachionus,1,-0.2356194490192345,0.04713297003722103
0.04,Brachionus,1,-0.15707963267948966,0.2619331087796493
0.04,Brachionus,1,-0.07853981633974483,0.03711776624265791
0.04,Brachionus,1,0.0,2.5678899222593108e-06
0.04,Brachionus,1,0.07853981633974483,0.03711776624265791
0.04,Brachionus,1,0.15707963267948966,0.2619331087796493
0.04,Brachionus,1,0.2356194490192345,0.04713297003722103
0.04,Brachionus,1,0.3141592653589793,0.14933099054635257
0.04,Brachionus,1,0.39269908169872414,0.09334632588304274
0.04,Brachionus,1,0.471238898038469,0.010379080927998965
0.04,Brachionus,1,0.5497787143782138,0.020078128688150107
0.04,Brachionus,1,0.6283185307179586,0.13893634794607027
0.04,Brachionus,1,0.7068583470577035,0.19472341489025638
0.04,Brachionus,1,0.7853981633974483,0.009469104504626038
