Dilution rate,Species,Sample,Variance,Lag-1 AC,Lag-2 AC,Lag-10 AC,AIC fold,AIC hopf,AIC null,Smax
0.04,Brachionus,1,2.432647005506702,0.23656288524748836,0.3131499673955463,0.0725700813255848,0.9985873708913353,0.00017366499370702806,0.0012389641149576057,0.2619331087796493
0.04,Brachionus,2,2.376785955741262,0.3996590045918254,0.3891511731256814,-0.12400969111081565,0.806329567074529,0.023086005064204718,0.17058442786126646,0.2765426833149362
0.04,Chlorella,1,0.01511479687019687,0.37559489343779123,0.3776312024889881,0.0015251890622703297,2.7242863025771803e-18,1.0,1.725285471185751e-20,0.0015747296122132243
0.04,Chlorella,2,0.019369123162576253,0.5617527634514785,0.2954561484838277,-0.26900930007005097,0.00016360043437924147,0.9998363649417387,3.4623882263435765e-08,0.002394496931998621
0.07,Brachionus,1,10.424162764406207,-0.3932809221221077,0.20387586396123736,-0.010135511510561593,8.910094374565153e-14,0.999999999956733,4.3177943693089486e-11,0.8189574388190461
0.07,Brachionus,2,8.650637879913607,-0.3631403045374976,0.22437177572701925,0.023316153237231373,2.798105142396806e-21,1.0,2.772436584870397e-19,1.5310737309349058
0.07,Chlorella,1,0.012872041755045378,-0.017360173573867363,-0.09441687882781276,-0.0839647085890271,0.0038539896729850487,2.0564290618896043e-05,0.9961254460363961,0.0007695175760422243
0.07,Chlorella,2,0.016338633737947646,-0.07345809850651165,-0.1697484087590893,0.10310394844332066,3.1607234703823685e-08,0.9999991882148895,7.8017787583803e-07,0.0024263370852766657
0.12,Brachionus,1,7.804321393165329,0.0904957165047741,0.08726263812424125,0.11643653381202325,0.012849501034896505,0.9870142898678268,0.00013620909727687092,0.6671814779475783
0.12,Brachionus,2,8.685519678419956,0.14890216446946028,0.05307177205311102,0.031647593929653495,1.23235120957534e-07,0.9999998753897519,1.3751271414171627e-09,1.1101947369594296
0.12,Chlorella,1,0.030109561242915476,0.42420284875433173,0.11807259018955873,-0.08380924300793276,0.7200089968773011,0.27984920496405313,0.00014179815864570245,0.0024995943066409725
0.12,Chlorella,2,0.008570434810783897,0.2954729986709821,0.3377586070541014,0.00930597459270315,0.9999999967835385,3.8340981405673025e-10,2.8330517078183668e-09,0.0012669673617700828
0.32,Brachionus,1,33.8904636339165,-0.12132317947421667,-0.02074708730437771,-0.15063808802182593,0.030928245541810673,3.3150774948808036e-07,0.9690714229504398,1.7752444838103865
0.32,Brachionus,2,22.080060441710252,-0.035674390064776816,0.045987421980048404,-0.056630914896935586,0.09232678002742732,0.03050124210954309,0.8771719778630296,1.0288094017993774
