Delta,Variance,Coefficient of variation,Lag-1 AC,AIC hopf,Smax
0.04,2.2496705402332844,0.1822142571607216,0.3107261083950714,0.9999999556865393,0.39082245984517927
0.07,9.042645941654053,0.15262225068549692,-0.40002563769714433,2.650509386603192e-06,1.7968094498798042
0.12,7.405706583209829,0.26312128457822326,-0.0008248587445706102,0.0007782765379690534,0.5568625944987671
0.32,27.610053945987218,0.1612221464056994,-0.12104265263723092,0.999477252223784,1.3624365012918234
0.64,7.794066008351757,0.44465560262840237,0.5407672410997484,0.9999999999999989,2.665079600474022
0.67,11.809404391486108,0.3221456759779906,0.3791650677144358,3.505457941011685e-13,1.7268536492481352
0.69,12.816889348798345,0.3303487586827867,0.022479005179629148,0.9999971384893674,1.722059315318605
0.95,1.7501044412642734,0.4199928586673807,0.6600990236069704,1.0,0.6635926621205641
1.17,2.501052177201111,0.30322962393977837,0.3732922912689404,0.9834355029758587,0.3212228033311655
1.24,2.348842742264631,0.2071820011079315,0.10387871265624986,1.0456214083091632e-08,0.2549239901593622
1.37,0.3455609351110361,0.20241214777620775,0.23217243642688346,0.4154534418348582,0.03275293507675401
