Delta,Variance,Coefficient of variation,Lag-1 AC,Lag-2 AC,Smax,AIC fold,AIC hopf,AIC null
0.04,2.2496705402332844,0.1822142571607216,0.3107261083950714,0.35565191583084116,0.39082245984517927,2.7144288658700092e-08,0.9999999728494432,6.268064478526151e-12
0.07,9.042645941654053,0.15262225068549692,-0.40002563769714433,0.18168936669333566,0.4931743948584411,5.3028457428847134e-05,2.6626397955526476e-08,0.9999469449161732
0.12,7.405706583209829,0.26312128457822326,-0.0008248587445706102,-0.011536113438761705,0.5568625944987671,0.024156343852611756,0.0034192517503592182,0.972424404397029
0.32,27.610053945987218,0.1612221464056994,-0.12104265263723092,-0.004814098415959258,1.3624365012918234,5.5841562154913754e-08,0.9991689403208897,0.0008310038375482253
0.64,7.794066008351757,0.44465560262840237,0.5407672410997484,0.5355122329784582,2.665079600474022,1.7590389948568767e-13,0.9999999999998241,5.907233114437916e-17
0.67,11.809404391486108,0.3221456759779906,0.3791650677144358,0.2615379669207291,1.7268536492481352,0.999999972443106,2.8377616478765528e-11,2.752851653199453e-08
0.69,12.816889348798345,0.3303487586827867,0.022479005179629148,-0.13675933687238617,1.722059315318605,1.1297754487404085e-08,0.9999977094637579,2.2792384878177617e-06
0.95,1.7501044412642734,0.4199928586673807,0.6600990236069704,0.512661592505626,0.6635926621205641,5.0587776595477205e-25,1.0,6.050416561212699e-28
1.17,2.501052177201111,0.30322962393977837,0.3732922912689404,0.08687097932409409,0.3212228033311655,0.03838428478226539,0.9614784587047969,0.0001372565129377346
1.24,2.348842742264631,0.2071820011079315,0.10387871265624986,0.0932275771524105,0.2549239901593622,0.9999999611369599,4.303821254281157e-10,3.8432658024007945e-08
1.37,0.3455609351110361,0.20241214777620775,0.23217243642688346,0.13874173462244857,0.03275293507675401,0.20323758332213093,0.7857204139667178,0.01104200271115135
