Delta,Variance,Coefficient of variation,Lag-1 AC,Lag-2 AC,Smax,AIC fold,AIC hopf,AIC null
0.04,0.01567462394597139,0.10389731160590876,0.4296369281011939,0.30779238840384926,0.002654574716718776,1.482621036799715e-06,0.9999985065773475,1.080161558482279e-08
0.07,0.02054729974919164,0.14581657390091582,-0.01299915149666261,-0.0846239714287239,0.0022581479150581667,0.002812864906794662,0.8869548563247575,0.11023227876844799
0.12,0.01716834238851749,0.09822038343237696,0.31109939649149054,0.08176555876914239,0.0038213622157111955,1.40228483320922e-12,0.9999999999985565,4.130488581567243e-14
0.32,0.016831250041893186,0.1659455526737399,0.2489941660756582,-0.05244593614029871,0.0029374667921864533,1.2821602171503867e-10,0.9999999994033821,4.684017257149329e-10
0.64,0.23894191651191882,0.1983058950800661,0.7406686343712129,0.6247675781804307,0.0685570965107017,1.807012058256082e-07,0.9999998192987942,5.121397520523309e-19
0.67,0.19025394806505164,0.18997247272008763,0.5632127449770741,0.49747421453751683,0.042732637439039586,7.709921000016744e-06,0.9999922900789964,3.484582964870264e-15
0.69,0.1767680957139383,0.27125031020487084,0.8210820404124155,0.5292421230248416,0.029530882958867143,0.005236195208711016,0.9947638039856093,8.056795967180776e-10
0.95,0.366806226759822,0.1950548463157419,0.7995317347510826,0.4695646417981123,0.07807486074216533,2.957561704521005e-07,0.9999997041953441,4.848548250988441e-11
1.17,0.5353901379600221,0.2694556211884242,0.12905515603693316,-0.1565026547176027,0.02355768167429092,0.0023871352648843587,1.932153118216906e-06,0.9976109325819974
1.24,0.12437996140649082,0.13272655835335823,0.390102260600522,0.18237126517747654,0.02515928377523495,0.9993478004774301,0.0006521976909299323,1.8316401722916733e-09
1.37,0.12665474211986955,0.1043326836784785,0.23079489247659474,0.2795120775722038,0.012397491304335302,0.0024029110908189975,0.9969058510840023,0.0006912378251786424
