Realisation number,Variable,Time,Frequency,Empirical
1,Chlorella,159.0,-3.141592653589793,2.9497680213352992e-05
1,Chlorella,159.0,-2.9845130209103035,3.436092790968985e-05
1,Chlorella,159.0,-2.827433388230814,3.503723844150298e-05
1,Chlorella,159.0,-2.6703537555513246,5.296838963186857e-05
1,Chlorella,159.0,-2.5132741228718345,7.233885417370815e-05
1,Chlorella,159.0,-2.356194490192345,3.996249577589472e-05
1,Chlorella,159.0,-2.199114857512855,6.99681475466465e-05
1,Chlorella,159.0,-2.0420352248333655,0.00011917129928030296
1,Chlorella,159.0,-1.884955592153876,0.00013636920790590748
1,Chlorella,159.0,-1.7278759594743864,0.0002076671025854696
1,Chlorella,159.0,-1.5707963267948966,0.000309773961860353
1,Chlorella,159.0,-1.413716694115407,0.001315473361992269
1,Chlorella,159.0,-1.2566370614359172,0.003668796654361217
1,Chlorella,159.0,-1.0995574287564276,0.0029386155650017215
1,Chlorella,159.0,-0.942477796076938,0.002202198121204113
1,Chlorella,159.0,-0.7853981633974483,0.0045084595141178675
1,Chlorella,159.0,-0.6283185307179586,0.005289073674854835
1,Chlorella,159.0,-0.471238898038469,0.005635405067050697
1,Chlorella,159.0,-0.3141592653589793,0.008397367334383283
1,Chlorella,159.0,-0.15707963267948966,0.013121070445662122
1,Chlorella,159.0,0.0,0.006655705887315383
1,Chlorella,159.0,0.15707963267948966,0.013121070445662122
1,Chlorella,159.0,0.3141592653589793,0.008397367334383283
1,Chlorella,159.0,0.471238898038469,0.005635405067050697
1,Chlorella,159.0,0.6283185307179586,0.005289073674854835
1,Chlorella,159.0,0.7853981633974483,0.0045084595141178675
1,Chlorella,159.0,0.942477796076938,0.002202198121204113
1,Chlorella,159.0,1.0995574287564276,0.0029386155650017215
1,Chlorella,159.0,1.2566370614359172,0.003668796654361217
1,Chlorella,159.0,1.413716694115407,0.001315473361992269
1,Chlorella,159.0,1.5707963267948966,0.000309773961860353
1,Chlorella,159.0,1.7278759594743864,0.0002076671025854696
1,Chlorella,159.0,1.884955592153876,0.00013636920790590748
1,Chlorella,159.0,2.0420352248333655,0.00011917129928030296
1,Chlorella,159.0,2.199114857512855,6.99681475466465e-05
1,Chlorella,159.0,2.356194490192345,3.996249577589472e-05
1,Chlorella,159.0,2.5132741228718345,7.233885417370815e-05
1,Chlorella,159.0,2.6703537555513246,5.296838963186857e-05
1,Chlorella,159.0,2.827433388230814,3.503723844150298e-05
1,Chlorella,159.0,2.9845130209103035,3.436092790968985e-05
1,Chlorella,159.0,3.141592653589793,2.9497680213352992e-05
1,Chlorella,169.0,-3.141592653589793,2.508981654150171e-05
