Realisation number,Variable,Time,Frequency,Empirical
1,Chlorella,159.0,-3.141592653589793,7.751712170784041e-08
1,Chlorella,159.0,-2.9845130209103035,8.9896932985562e-08
1,Chlorella,159.0,-2.827433388230814,9.102252244321117e-08
1,Chlorella,159.0,-2.6703537555513246,1.3942454341436254e-07
1,Chlorella,159.0,-2.5132741228718345,1.891547161293824e-07
1,Chlorella,159.0,-2.356194490192345,1.0043041651491754e-07
1,Chlorella,159.0,-2.199114857512855,1.833775649203497e-07
1,Chlorella,159.0,-2.0420352248333655,3.2488056339370844e-07
1,Chlorella,159.0,-1.884955592153876,3.7477260280897896e-07
1,Chlorella,159.0,-1.7278759594743864,5.490500405474057e-07
1,Chlorella,159.0,-1.5707963267948966,8.494226260020638e-07
1,Chlorella,159.0,-1.413716694115407,3.852022314023901e-06
1,Chlorella,159.0,-1.2566370614359172,1.2249604759017731e-05
1,Chlorella,159.0,-1.0995574287564276,1.0499363241085403e-05
1,Chlorella,159.0,-0.942477796076938,7.044105333489384e-06
1,Chlorella,159.0,-0.7853981633974483,1.283882480451692e-05
1,Chlorella,159.0,-0.6283185307179586,1.38940583866326e-05
1,Chlorella,159.0,-0.471238898038469,1.3960344279603473e-05
1,Chlorella,159.0,-0.3141592653589793,1.8080553920884326e-05
1,Chlorella,159.0,-0.15707963267948966,2.8654631276567513e-05
1,Chlorella,159.0,0.0,1.4216140399354343e-05
1,Chlorella,159.0,0.15707963267948966,2.8654631276567513e-05
1,Chlorella,159.0,0.3141592653589793,1.8080553920884326e-05
1,Chlorella,159.0,0.471238898038469,1.3960344279603473e-05
1,Chlorella,159.0,0.6283185307179586,1.38940583866326e-05
1,Chlorella,159.0,0.7853981633974483,1.283882480451692e-05
1,Chlorella,159.0,0.942477796076938,7.044105333489384e-06
1,Chlorella,159.0,1.0995574287564276,1.0499363241085403e-05
1,Chlorella,159.0,1.2566370614359172,1.2249604759017731e-05
1,Chlorella,159.0,1.413716694115407,3.852022314023901e-06
1,Chlorella,159.0,1.5707963267948966,8.494226260020638e-07
1,Chlorella,159.0,1.7278759594743864,5.490500405474057e-07
1,Chlorella,159.0,1.884955592153876,3.7477260280897896e-07
1,Chlorella,159.0,2.0420352248333655,3.2488056339370844e-07
1,Chlorella,159.0,2.199114857512855,1.833775649203497e-07
1,Chlorella,159.0,2.356194490192345,1.0043041651491754e-07
1,Chlorella,159.0,2.5132741228718345,1.891547161293824e-07
1,Chlorella,159.0,2.6703537555513246,1.3942454341436254e-07
1,Chlorella,159.0,2.827433388230814,9.102252244321117e-08
1,Chlorella,159.0,2.9845130209103035,8.9896932985562e-08
1,Chlorella,159.0,3.141592653589793,7.751712170784041e-08
1,Chlorella,169.0,-3.141592653589793,6.629828979064475e-08
1,Chlorella,169.0,-2.9845130209103035,8.290889724755368e-08
1,Chlorella,169.0,-2.827433388230814,7.362225199839687e-08
1,Chlorella,169.0,-2.6703537555513246,9.820202899797525e-08
1,Chlorella,169.0,-2.5132741228718345,2.0014466971902508e-07
1,Chlorella,169.0,-2.356194490192345,2.5419982613047965e-07
1,Chlorella,169.0,-2.199114857512855,1.9905163828144706e-07
1,Chlorella,169.0,-2.0420352248333655,2.752647803116563e-07
1,Chlorella,169.0,-1.884955592153876,3.614447050959398e-07
1,Chlorella,169.0,-1.7278759594743864,5.167101904575021e-07
1,Chlorella,169.0,-1.5707963267948966,9.716361889672434e-07
1,Chlorella,169.0,-1.413716694115407,5.131985191362893e-06
1,Chlorella,169.0,-1.2566370614359172,1.2071530579838655e-05
1,Chlorella,169.0,-1.0995574287564276,1.8690661760190048e-05
1,Chlorella,169.0,-0.942477796076938,1.949261302254535e-05
1,Chlorella,169.0,-0.7853981633974483,1.367399312028359e-05
1,Chlorella,169.0,-0.6283185307179586,8.689709053933546e-06
1,Chlorella,169.0,-0.471238898038469,1.1398028827280046e-05
1,Chlorella,169.0,-0.3141592653589793,2.696689318410492e-05
1,Chlorella,169.0,-0.15707963267948966,2.9894685803816838e-05
1,Chlorella,169.0,0.0,8.557663329326344e-06
1,Chlorella,169.0,0.15707963267948966,2.9894685803816838e-05
1,Chlorella,169.0,0.3141592653589793,2.696689318410492e-05
1,Chlorella,169.0,0.471238898038469,1.1398028827280046e-05
1,Chlorella,169.0,0.6283185307179586,8.689709053933546e-06
1,Chlorella,169.0,0.7853981633974483,1.367399312028359e-05
1,Chlorella,169.0,0.942477796076938,1.949261302254535e-05
1,Chlorella,169.0,1.0995574287564276,1.8690661760190048e-05
1,Chlorella,169.0,1.2566370614359172,1.2071530579838655e-05
1,Chlorella,169.0,1.413716694115407,5.131985191362893e-06
1,Chlorella,169.0,1.5707963267948966,9.716361889672434e-07
1,Chlorella,169.0,1.7278759594743864,5.167101904575021e-07
1,Chlorella,169.0,1.884955592153876,3.614447050959398e-07
1,Chlorella,169.0,2.0420352248333655,2.752647803116563e-07
1,Chlorella,169.0,2.199114857512855,1.9905163828144706e-07
1,Chlorella,169.0,2.356194490192345,2.5419982613047965e-07
1,Chlorella,169.0,2.5132741228718345,2.0014466971902508e-07
1,Chlorella,169.0,2.6703537555513246,9.820202899797525e-08
1,Chlorella,169.0,2.827433388230814,7.362225199839687e-08
1,Chlorella,169.0,2.9845130209103035,8.290889724755368e-08
1,Chlorella,169.0,3.141592653589793,6.629828979064475e-08
1,Chlorella,179.0,-3.141592653589793,8.531473471716884e-08
1,Chlorella,179.0,-2.9845130209103035,1.0644834357967268e-07
1,Chlorella,179.0,-2.827433388230814,1.1331523614823746e-07
1,Chlorella,179.0,-2.6703537555513246,1.4219953944194496e-07
1,Chlorella,179.0,-2.5132741228718345,2.0993727392295375e-07
1,Chlorella,179.0,-2.356194490192345,1.9317622498312817e-07
1,Chlorella,179.0,-2.199114857512855,3.160241354869326e-07
1,Chlorella,179.0,-2.0420352248333655,3.317912067407126e-07
1,Chlorella,179.0,-1.884955592153876,3.180257812916892e-07
1,Chlorella,179.0,-1.7278759594743864,5.582340996139801e-07
1,Chlorella,179.0,-1.5707963267948966,7.428760177537134e-07
1,Chlorella,179.0,-1.413716694115407,4.882796684504634e-06
1,Chlorella,179.0,-1.2566370614359172,1.3486316571287098e-05
1,Chlorella,179.0,-1.0995574287564276,1.713634248755128e-05
1,Chlorella,179.0,-0.942477796076938,1.65292350053541e-05
1,Chlorella,179.0,-0.7853981633974483,1.1107918941567166e-05
1,Chlorella,179.0,-0.6283185307179586,1.4505249613274385e-05
1,Chlorella,179.0,-0.471238898038469,1.5179995190324615e-05
1,Chlorella,179.0,-0.3141592653589793,1.9803533961374177e-05
1,Chlorella,179.0,-0.15707963267948966,3.075923958328703e-05
