Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,1,-3.141592653589793,0.048811790456648387
0.04,Brachionus,1,-2.9845130209103035,0.030733558661051635
0.04,Brachionus,1,-2.827433388230814,0.03945543141028768
0.04,Brachionus,1,-2.6703537555513246,0.1117546594204389
0.04,Brachionus,1,-2.5132741228718345,0.1252365698968276
0.04,Brachionus,1,-2.356194490192345,0.0892709844261968
0.04,Brachionus,1,-2.199114857512855,0.06001337351545059
0.04,Brachionus,1,-2.0420352248333655,0.04609906105257533
0.04,Brachionus,1,-1.884955592153876,0.05606942332168924
0.04,Brachionus,1,-1.7278759594743864,0.04439157812937702
0.04,Brachionus,1,-1.5707963267948966,0.04207226996277818
0.04,Brachionus,1,-1.413716694115407,0.021061746686829304
0.04,Brachionus,1,-1.2566370614359172,0.016464285958035587
0.04,Brachionus,1,-1.0995574287564276,0.026722692752171987
0.04,Brachionus,1,-0.942477796076938,0.028780410443062635
0.04,Brachionus,1,-0.7853981633974483,0.11533892299061177
0.04,Brachionus,1,-0.6283185307179586,0.13404573730873828
0.04,Brachionus,1,-0.471238898038469,0.33926986692140343
0.04,Brachionus,1,-0.3141592653589793,0.4150769970776946
0.04,Brachionus,1,-0.15707963267948966,0.16959293560816577
0.04,Brachionus,1,0.0,0.02527097003796798
0.04,Brachionus,1,0.15707963267948966,0.16959293560816577
0.04,Brachionus,1,0.3141592653589793,0.4150769970776946
0.04,Brachionus,1,0.471238898038469,0.33926986692140343
0.04,Brachionus,1,0.6283185307179586,0.13404573730873828
0.04,Brachionus,1,0.7853981633974483,0.11533892299061177
0.04,Brachionus,1,0.942477796076938,0.028780410443062635
0.04,Brachionus,1,1.0995574287564276,0.026722692752171987
0.04,Brachionus,1,1.2566370614359172,0.016464285958035587
0.04,Brachionus,1,1.413716694115407,0.021061746686829304
0.04,Brachionus,1,1.5707963267948966,0.04207226996277818
0.04,Brachionus,1,1.7278759594743864,0.04439157812937702
0.04,Brachionus,1,1.884955592153876,0.05606942332168924
0.04,Brachionus,1,2.0420352248333655,0.04609906105257533
0.04,Brachionus,1,2.199114857512855,0.06001337351545059
0.04,Brachionus,1,2.356194490192345,0.0892709844261968
0.04,Brachionus,1,2.5132741228718345,0.1252365698968276
0.04,Brachionus,1,2.6703537555513246,0.1117546594204389
0.04,Brachionus,1,2.827433388230814,0.03945543141028768
0.04,Brachionus,1,2.9845130209103035,0.030733558661051635
0.04,Brachionus,1,3.141592653589793,0.048811790456648387
0.04,Brachionus,2,-3.141592653589793,0.05447294516870118
0.04,Brachionus,2,-2.9845130209103035,0.03614733258593624
0.04,Brachionus,2,-2.827433388230814,0.03921762595625065
0.04,Brachionus,2,-2.6703537555513246,0.06912953747570663
0.04,Brachionus,2,-2.5132741228718345,0.04507751081739353
0.04,Brachionus,2,-2.356194490192345,0.07075166266969943
0.04,Brachionus,2,-2.199114857512855,0.12150078190369813
0.04,Brachionus,2,-2.0420352248333655,0.0492574933184583
0.04,Brachionus,2,-1.884955592153876,0.019323556948244936
0.04,Brachionus,2,-1.7278759594743864,0.0385401138963315
0.04,Brachionus,2,-1.5707963267948966,0.042396036501954414
0.04,Brachionus,2,-1.413716694115407,0.022150332692386195
0.04,Brachionus,2,-1.2566370614359172,0.03630922163035495
0.04,Brachionus,2,-1.0995574287564276,0.03889433331397943
0.04,Brachionus,2,-0.942477796076938,0.043084660180008345
0.04,Brachionus,2,-0.7853981633974483,0.10266229908753251
0.04,Brachionus,2,-0.6283185307179586,0.08090152272731568
0.04,Brachionus,2,-0.471238898038469,0.2630921337581306
0.04,Brachionus,2,-0.3141592653589793,0.430485276736956
0.04,Brachionus,2,-0.15707963267948966,0.22764727186205702
0.04,Brachionus,2,0.0,0.002587425642170701
0.04,Brachionus,2,0.15707963267948966,0.22764727186205702
0.04,Brachionus,2,0.3141592653589793,0.430485276736956
0.04,Brachionus,2,0.471238898038469,0.2630921337581306
0.04,Brachionus,2,0.6283185307179586,0.08090152272731568
0.04,Brachionus,2,0.7853981633974483,0.10266229908753251
0.04,Brachionus,2,0.942477796076938,0.043084660180008345
0.04,Brachionus,2,1.0995574287564276,0.03889433331397943
0.04,Brachionus,2,1.2566370614359172,0.03630922163035495
0.04,Brachionus,2,1.413716694115407,0.022150332692386195
0.04,Brachionus,2,1.5707963267948966,0.042396036501954414
0.04,Brachionus,2,1.7278759594743864,0.0385401138963315
0.04,Brachionus,2,1.884955592153876,0.019323556948244936
0.04,Brachionus,2,2.0420352248333655,0.0492574933184583
0.04,Brachionus,2,2.199114857512855,0.12150078190369813
0.04,Brachionus,2,2.356194490192345,0.07075166266969943
0.04,Brachionus,2,2.5132741228718345,0.04507751081739353
0.04,Brachionus,2,2.6703537555513246,0.06912953747570663
0.04,Brachionus,2,2.827433388230814,0.03921762595625065
0.04,Brachionus,2,2.9845130209103035,0.03614733258593624
0.04,Brachionus,2,3.141592653589793,0.05447294516870118
0.04,Chlorella,1,-3.141592653589793,0.00016470179157548483
0.04,Chlorella,1,-2.9845130209103035,0.000379795088201966
0.04,Chlorella,1,-2.827433388230814,0.00022165274612162458
0.04,Chlorella,1,-2.6703537555513246,0.00035025521418909094
0.04,Chlorella,1,-2.5132741228718345,0.0004412863614533338
0.04,Chlorella,1,-2.356194490192345,0.00012090616915885787
0.04,Chlorella,1,-2.199114857512855,0.0004023939953134538
0.04,Chlorella,1,-2.0420352248333655,0.0005094664891940866
0.04,Chlorella,1,-1.884955592153876,8.936707786460475e-05
0.04,Chlorella,1,-1.7278759594743864,4.931443935386056e-05
0.04,Chlorella,1,-1.5707963267948966,0.00016168184430861196
0.04,Chlorella,1,-1.413716694115407,0.00023447254285551794
0.04,Chlorella,1,-1.2566370614359172,0.0002977034150385844
0.04,Chlorella,1,-1.0995574287564276,0.0003974288385760653
0.04,Chlorella,1,-0.942477796076938,0.001355525711780056
0.04,Chlorella,1,-0.7853981633974483,0.000808351762972983
0.04,Chlorella,1,-0.6283185307179586,0.0005374326326272053
0.04,Chlorella,1,-0.471238898038469,0.002814343142321848
0.04,Chlorella,1,-0.3141592653589793,0.002884148584344151
0.04,Chlorella,1,-0.15707963267948966,0.0009463852736732633
0.04,Chlorella,1,0.0,0.0003031002571506468
0.04,Chlorella,1,0.15707963267948966,0.0009463852736732633
0.04,Chlorella,1,0.3141592653589793,0.002884148584344151
0.04,Chlorella,1,0.471238898038469,0.002814343142321848
0.04,Chlorella,1,0.6283185307179586,0.0005374326326272053
0.04,Chlorella,1,0.7853981633974483,0.000808351762972983
0.04,Chlorella,1,0.942477796076938,0.001355525711780056
0.04,Chlorella,1,1.0995574287564276,0.0003974288385760653
0.04,Chlorella,1,1.2566370614359172,0.0002977034150385844
0.04,Chlorella,1,1.413716694115407,0.00023447254285551794
0.04,Chlorella,1,1.5707963267948966,0.00016168184430861196
0.04,Chlorella,1,1.7278759594743864,4.931443935386056e-05
0.04,Chlorella,1,1.884955592153876,8.936707786460475e-05
0.04,Chlorella,1,2.0420352248333655,0.0005094664891940866
0.04,Chlorella,1,2.199114857512855,0.0004023939953134538
0.04,Chlorella,1,2.356194490192345,0.00012090616915885787
0.04,Chlorella,1,2.5132741228718345,0.0004412863614533338
0.04,Chlorella,1,2.6703537555513246,0.00035025521418909094
0.04,Chlorella,1,2.827433388230814,0.00022165274612162458
0.04,Chlorella,1,2.9845130209103035,0.000379795088201966
0.04,Chlorella,1,3.141592653589793,0.00016470179157548483
0.04,Chlorella,2,-3.141592653589793,9.046765527828557e-05
0.04,Chlorella,2,-2.9845130209103035,0.0005198016051071293
0.04,Chlorella,2,-2.827433388230814,0.0005827644863763025
0.04,Chlorella,2,-2.6703537555513246,0.00037252360506187635
0.04,Chlorella,2,-2.5132741228718345,0.00029226010727922036
0.04,Chlorella,2,-2.356194490192345,0.00013659353558761688
0.04,Chlorella,2,-2.199114857512855,0.00033744340628087823
0.04,Chlorella,2,-2.0420352248333655,0.000485626441214072
0.04,Chlorella,2,-1.884955592153876,0.00020182625925055416
0.04,Chlorella,2,-1.7278759594743864,0.00015629324509505626
0.04,Chlorella,2,-1.5707963267948966,0.00018847529359329314
0.04,Chlorella,2,-1.413716694115407,0.0001548992009617932
0.04,Chlorella,2,-1.2566370614359172,0.00034892912847908267
0.04,Chlorella,2,-1.0995574287564276,0.00045589671871175
0.04,Chlorella,2,-0.942477796076938,0.0007795637689735354
0.04,Chlorella,2,-0.7853981633974483,0.0009361848002389828
0.04,Chlorella,2,-0.6283185307179586,0.0011268774916263085
0.04,Chlorella,2,-0.471238898038469,0.0031811509981437315
0.04,Chlorella,2,-0.3141592653589793,0.002940969982863089
0.04,Chlorella,2,-0.15707963267948966,0.0008659158570741938
0.04,Chlorella,2,0.0,0.00046266830603856586
0.04,Chlorella,2,0.15707963267948966,0.0008659158570741938
0.04,Chlorella,2,0.3141592653589793,0.002940969982863089
0.04,Chlorella,2,0.471238898038469,0.0031811509981437315
0.04,Chlorella,2,0.6283185307179586,0.0011268774916263085
0.04,Chlorella,2,0.7853981633974483,0.0009361848002389828
0.04,Chlorella,2,0.942477796076938,0.0007795637689735354
0.04,Chlorella,2,1.0995574287564276,0.00045589671871175
0.04,Chlorella,2,1.2566370614359172,0.00034892912847908267
0.04,Chlorella,2,1.413716694115407,0.0001548992009617932
0.04,Chlorella,2,1.5707963267948966,0.00018847529359329314
0.04,Chlorella,2,1.7278759594743864,0.00015629324509505626
0.04,Chlorella,2,1.884955592153876,0.00020182625925055416
0.04,Chlorella,2,2.0420352248333655,0.000485626441214072
0.04,Chlorella,2,2.199114857512855,0.00033744340628087823
0.04,Chlorella,2,2.356194490192345,0.00013659353558761688
0.04,Chlorella,2,2.5132741228718345,0.00029226010727922036
0.04,Chlorella,2,2.6703537555513246,0.00037252360506187635
0.04,Chlorella,2,2.827433388230814,0.0005827644863763025
