Dilution rate,Species,,Variance,Lag-1 AC,Lag-2 AC,Lag-10 AC,AIC fold,AIC hopf,AIC null,Smax
0.04,Brachionus,Lower,2.4491181773296797,0.36104456056918477,0.3761665183252649,-0.355524810918132,5.932491091002438e-17,0.9999999999993125,2.223179899539047e-20,0.43559231875672183
0.04,Brachionus,Mean,2.5207449376483844,0.3897333996151314,0.38247084376226154,-0.3005321892023212,3.4370403751199255e-13,0.9999999999996563,4.286400369985219e-17,0.5543834354145268
0.04,Brachionus,Upper,2.5923716979670886,0.418422238661078,0.3887751691992582,-0.24553956748651046,6.873487501130751e-13,1.0,8.570577560070899e-17,0.6731745520723319
0.04,Chlorella,Lower,0.016480975848366667,0.5321861747470211,0.3092837782043902,-0.3927980139894877,9.598484816478553e-18,0.9999999999996134,2.4078902718413395e-21,0.0030588991074199513
0.04,Chlorella,Mean,0.01683900429203918,0.5509063902841986,0.35883205781896327,-0.26087709308654283,1.932596730913965e-13,0.9999999999998067,1.1049028241106997e-18,0.0034423311283926445
0.04,Chlorella,Upper,0.01719703273571169,0.569626605821376,0.40838033743353636,-0.12895617218359792,3.865097476979765e-13,1.0,2.207397757949558e-18,0.0038257631493653376
0.07,Brachionus,Lower,7.621857210636427,-0.34279712781404303,-0.016385553419042045,-0.046310223569532905,3.0149713245384038e-05,0.8995800261859239,0.01877011309556628,0.6943671285859205
0.07,Brachionus,Mean,8.454701743634253,-0.27346523426191094,0.09069193866170995,0.030094746111182284,0.00011447299599089827,0.9403898816885561,0.05949564531545302,0.7955231360484472
0.07,Brachionus,Upper,9.28754627663208,-0.20413334070977884,0.19776943074246195,0.10649971579189747,0.0001987962787364125,0.9811997371911884,0.10022117753533975,0.8966791435109738
0.07,Chlorella,Lower,0.020373143869078677,-0.03275410861578942,-0.06563669377675985,-0.07807405936399194,0.007675721699053055,5.181948313132171e-05,0.5324858684194509,0.002097606746104454
