1.5 9.72206e-08 9.72206e-08 2 1 0
1.50318 -3.1472e-21 -3.1472e-21 1 1 0
1.50556 -3.15329e-25 -3.15329e-25 1 1 0
1.50873 -1.12629e-26 -1.12629e-26 1 1 0
1.51188 7.28788e-26 7.28788e-26 1 1 0
1.51502 1.64323e-25 1.64323e-25 1 1 0
1.51815 3.58294e-26 3.58294e-26 1 1 0
1.52127 -3.63891e-26 -3.63891e-26 1 1 0
1.52438 5.63557e-26 5.63557e-26 1 1 0
1.52748 -7.08574e-26 -7.08574e-26 1 1 0
1.53057 1.50779e-25 1.50779e-25 1 1 0
1.53364 3.98817e-26 3.98817e-26 1 1 0
1.53671 -1.30307e-25 -1.30307e-25 1 1 0
1.53977 8.44767e-26 8.44767e-26 1 1 0
1.54282 -3.07259e-26 -3.07259e-26 1 1 0
1.54585 1.84068e-25 1.84068e-25 1 1 0
1.54888 -4.63036e-26 -4.63036e-26 1 1 0
1.55189 9.51084e-27 9.51084e-27 1 1 0
1.5549 -1.54692e-25 -1.54692e-25 1 1 0
1.55789 1.76159e-25 1.76159e-25 1 1 0
1.56088 -4.30667e-26 -4.30667e-26 1 1 0
1.56386 -9.72644e-26 -9.72644e-26 1 1 0
1.56682 -9.64511e-26 -9.64511e-26 1 1 0
1.56978 6.94003e-26 6.94003e-26 1 1 0
1.57272 -3.982e-26 -3.982e-26 1 1 0
1.57566 -2.04056e-25 -2.04056e-25 1 1 0
1.57859 1.68316e-26 1.68316e-26 1 1 0
1.5815 1.27681e-25 1.27681e-25 1 1 0
1.58441 -3.65757e-26 -3.65757e-26 1 1 0
1.58731 -3.57639e-26 -3.57639e-26 1 1 0
1.5902 -3.49522e-26 -3.49522e-26 1 1 0
1.59307 6.36599e-26 6.36599e-26 1 1 0
1.59594 5.22166e-26 5.22166e-26 1 1 0
1.5988 9.58029e-26 9.58029e-26 1 1 0
1.60165 -2.57041e-26 -2.57041e-26 1 1 0
1.60449 1.7887e-26 1.7887e-26 1 1 0
1.60732 6.44377e-27 6.44377e-27 1 1 0
1.61015 5.39062e-26 5.39062e-26 1 1 0
1.61296 -8.70665e-27 -8.70665e-27 1 1 0
1.61576 3.87593e-26 3.87593e-26 1 1 0
1.61856 -1.93418e-26 -1.93418e-26 1 1 0
1.62134 -2.24003e-26 -2.24003e-26 1 1 0
1.62412 -2.54589e-26 -2.54589e-26 1 1 0
1.62689 2.65287e-26 2.65287e-26 1 1 0
1.62965 -3.15792e-26 -3.15792e-26 1 1 0
1.6324 2.0412e-26 2.0412e-26 1 1 0
1.63514 -6.39346e-26 -6.39346e-26 1 1 0
