1.5 76.4157 76.4157 2 1 0
1.50329 76.4022 76.4022 1 1 0
1.50504 76.3946 76.3946 1 1 0
1.50765 76.383 76.383 1 1 0
1.5108 76.3691 76.3691 1 1 0
1.51395 76.3551 76.3551 1 1 0
1.51708 76.3411 76.3411 1 1 0
1.52021 76.3272 76.3272 1 1 0
1.52332 76.3132 76.3132 1 1 0
1.52642 76.2992 76.2992 1 1 0
1.52951 76.2853 76.2853 1 1 0
1.5326 76.2713 76.2713 1 1 0
1.53567 76.2573 76.2573 1 1 0
1.53873 76.2433 76.2433 1 1 0
1.54178 76.2294 76.2294 1 1 0
1.54482 76.2154 76.2154 1 1 0
1.54785 76.2014 76.2014 1 1 0
1.55087 76.1874 76.1874 1 1 0
1.55388 76.1734 76.1734 1 1 0
1.55687 76.1595 76.1595 1 1 0
1.55986 76.1455 76.1455 1 1 0
1.56284 76.1315 76.1315 1 1 0
1.56581 76.1175 76.1175 1 1 0
1.56877 76.1035 76.1035 1 1 0
1.57172 76.0895 76.0895 1 1 0
1.57466 76.0755 76.0755 1 1 0
1.57759 76.0615 76.0615 1 1 0
1.58051 76.0476 76.0476 1 1 0
1.58342 76.0336 76.0336 1 1 0
1.58632 76.0196 76.0196 1 1 0
1.58921 76.0056 76.0056 1 1 0
1.59209 75.9916 75.9916 1 1 0
1.59497 75.9776 75.9776 1 1 0
1.59783 75.9636 75.9636 1 1 0
1.60068 75.9496 75.9496 1 1 0
1.60353 75.9356 75.9356 1 1 0
1.60636 75.9216 75.9216 1 1 0
1.60919 75.9076 75.9076 1 1 0
1.612 75.8936 75.8936 1 1 0
1.61481 75.8796 75.8796 1 1 0
1.61761 75.8656 75.8656 1 1 0
1.6204 75.8516 75.8516 1 1 0
1.62317 75.8376 75.8376 1 1 0
1.62595 75.8236 75.8236 1 1 0
1.62871 75.8096 75.8096 1 1 0
1.63146 75.7956 75.7956 1 1 0
1.6342 75.7816 75.7816 1 1 0
1.63694 75.7675 75.7675 1 1 0
1.63967 75.7535 75.7535 1 1 0
1.64238 75.7395 75.7395 1 1 0
1.64509 75.7255 75.7255 1 1 0
1.64779 75.7115 75.7115 1 1 0
1.65048 75.6975 75.6975 1 1 0
1.65317 75.6835 75.6835 1 1 0
1.65584 75.6695 75.6695 1 1 0
1.65851 75.6554 75.6554 1 1 0
1.66116 75.6414 75.6414 1 1 0
1.66381 75.6274 75.6274 1 1 0
1.66645 75.6134 75.6134 1 1 0
1.66908 75.5994 75.5994 1 1 0
1.67171 75.5853 75.5853 1 1 0
1.67432 75.5713 75.5713 1 1 0
